VolcanoID,V_Name,Country,Region,Subregion,Latitude,Longitude,PEI,H_active,VEI_Holoce,hazard,class,risk
283270,Iwaki,Japan,Japan Taiwan Marianas,Honshu,40.653,140.307,4,1,3,2.0,None,2.0
283271,Towada,Japan,Japan Taiwan Marianas,Honshu,40.47,140.92,4,0,5,3.0,None,3.0
283280,Hakkoda Group,Japan,Japan Taiwan Marianas,Honshu,40.656,140.881,4,1,3,1.0,None,1.0
283290,Osore-yama,Japan,Japan Taiwan Marianas,Honshu,41.276,141.124,5,1,Unknown VEI,None,U-HHR,None
284010,Oshima,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,34.721,139.398,5,1,4,1.0,None,2.0
284011,To-shima,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,34.517,139.283,4,0,0,None,U-HR,None
284020,Nii-jima,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,34.393,139.273,3,0,4,None,U-HR,None
284030,Kozu-shima,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,34.216,139.156,3,0,4,None,U-HR,None
284040,Miyake-jima,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,34.079,139.529,3,1,4,1.0,None,1.0
284041,Mikura-jima,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,33.871,139.605,2,0,Unknown VEI,None,U-HR,None
284042,Kurose Hole,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,33.4,139.68,2,0,No confirmed eruptions,None,U-NHHR,None
284050,Hachijo-jima,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,33.13,139.769,4,1,5,3.0,None,3.0
284060,Aoga-shima,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,32.454,139.762,2,1,4,3.0,None,2.0
284061,Myojin Knoll,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,32.1,139.85,2,0,No confirmed eruptions,None,U-NHHR,None
284070,Bayonnaise Rocks,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,31.88,139.92,2,1,2,1.0,None,1.0
284080,Smith Rock,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,31.436,140.054,1,1,2,None,U-HHR,None
284090,Tori-shima,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,30.48,140.306,2,1,3,1.0,None,1.0
284091,Sofugan,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,29.789,140.345,1,0,No confirmed eruptions,None,U-NHHR,None
284093,Suiyo Seamount,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,28.6,140.63,1,0,No confirmed eruptions,None,U-NHHR,None
284094,Mokuyo Seamount,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,28.32,140.57,1,0,No confirmed eruptions,None,U-NHHR,None
284095,Doyo Seamount,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,27.68,140.8,1,0,No confirmed eruptions,None,U-NHHR,None
284096,Nishino-shima,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,27.274,140.882,1,1,2,None,U-HHR,None
284097,Kaikata Seamount,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,26.67,141.0,1,0,No confirmed eruptions,None,U-NHHR,None
284100,Kaitoku Seamount,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,26.122,141.102,1,1,0,None,U-HHR,None
284101,Unnamed,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,26.13,144.48,1,0,No confirmed eruptions,None,U-NHHR,None
284110,Kita-Iwo-jima,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,25.424,141.284,2,1,2,None,U-HHR,None
284120,Ioto [Iwo-jima],Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,24.754,141.29,2,1,1,1.0,None,1.0
284121,Kita-Fukutokutai,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,24.414,141.419,2,1,0,None,U-HHR,None
284130,Fukutoku-Okanoba,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,24.28,141.485,2,1,3,1.0,None,1.0
284131,Minami-Hiyoshi,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,23.497,141.94,1,1,0,None,U-HHR,None
284132,Nikko,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,23.075,142.308,1,0,No confirmed eruptions,None,U-NHHR,None
284133,Fukujin,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,21.93,143.47,1,1,1,None,U-HHR,None
284134,Kasuga,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,21.765,143.71,1,1,0,None,U-HHR,None
284135,Minami Kasuga,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,21.6,143.637,1,0,No confirmed eruptions,None,U-NHHR,None
284136,NW Eifuku,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,21.485,144.043,1,0,No confirmed eruptions,None,U-NHHR,None
284137,Daikoku,Japan,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,21.324,144.194,1,0,No confirmed eruptions,None,U-NHHR,None
284138,Unnamed,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,21.0,142.9,1,0,No confirmed eruptions,None,U-NHHR,None
284139,Unnamed,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,20.3,143.2,1,0,No confirmed eruptions,None,U-NHHR,None
284140,Farallon de Pajaros,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,20.538,144.896,1,1,2,1.0,None,1.0
284141,Ahyi,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,20.42,145.03,1,1,0,None,U-HHR,None
284142,Supply Reef,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,20.13,145.1,1,1,0,None,U-HHR,None
284143,Maug Islands,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,20.02,145.22,1,0,No confirmed eruptions,None,U-NHHR,None
284150,Asuncion,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,19.671,145.406,1,1,2,None,U-HHR,None
284160,Agrigan,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,18.77,145.67,1,1,4,None,U-HHR,None
284170,Pagan,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,18.13,145.8,1,1,4,3.0,None,1.0
284180,Alamagan,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,17.6,145.83,1,0,4,None,U-HR,None
284190,Guguan,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,17.307,145.845,1,1,2,None,U-HHR,None
284191,Zealandia Bank,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,16.88,145.85,1,0,No confirmed eruptions,None,U-NHHR,None
284192,Sarigan,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,16.708,145.78,1,0,No confirmed eruptions,None,U-NHHR,None
284193,South Sarigan Seamount,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,16.58,145.78,1,1,3,None,U-HHR,None
284200,Anatahan,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,16.35,145.67,1,1,3,3.0,None,1.0
284201,East Diamante,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,15.93,145.67,2,0,No confirmed eruptions,None,U-NHHR,None
284202,Ruby,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,15.62,145.57,2,1,0,None,U-HHR,None
284210,Esmeralda Bank,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,15.0,145.25,2,0,No confirmed eruptions,None,U-NHHR,None
284211,NW Rota-1,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,14.601,144.775,2,1,0,None,U-HHR,None
284220,Forecast Seamount,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,13.4,143.92,2,0,No confirmed eruptions,None,U-NHHR,None
284230,Seamount X,United States,Japan Taiwan Marianas,Izu Volcano and Mariana Islands,13.25,144.02,2,0,No confirmed eruptions,None,U-NHHR,None
285010,Oshima-Oshima,Japan,Japan Taiwan Marianas,Hokkaido,41.507,139.371,2,1,4,None,U-HHR,None
285011,E-san,Japan,Japan Taiwan Marianas,Hokkaido,41.802,141.17,3,1,3,None,U-HHR,None
285020,Komaga-take,Japan,Japan Taiwan Marianas,Hokkaido,42.061,140.681,5,1,5,3.0,None,3.0
285030,Usu,Japan,Japan Taiwan Marianas,Hokkaido,42.541,140.843,5,1,5,3.0,None,3.0
285031,Niseko,Japan,Japan Taiwan Marianas,Hokkaido,42.88,140.63,4,0,Unknown VEI,None,U-HR,None
285032,Yotei,Japan,Japan Taiwan Marianas,Hokkaido,42.83,140.815,4,0,Unknown VEI,None,U-HR,None
285034,Kuttara,Japan,Japan Taiwan Marianas,Hokkaido,42.489,141.163,5,1,1,None,U-HHR,None
285040,Shikotsu,Japan,Japan Taiwan Marianas,Hokkaido,42.688,141.38,6,1,5,3.0,None,3.0
285041,Rishiri,Japan,Japan Taiwan Marianas,Hokkaido,45.18,141.25,3,0,Unknown VEI,None,U-HR,None
285050,Tokachi,Japan,Japan Taiwan Marianas,Hokkaido,43.416,142.69,3,1,3,3.0,None,2.0
285060,Daisetsu,Japan,Japan Taiwan Marianas,Hokkaido,43.661,142.858,3,1,Unknown VEI,None,U-HHR,None
285061,Nipesotsu-Maruyama,Japan,Japan Taiwan Marianas,Hokkaido,43.453,143.036,3,1,2,None,U-HHR,None
285062,Shikaribetsu Group,Japan,Japan Taiwan Marianas,Hokkaido,43.312,143.096,3,0,No confirmed eruptions,None,U-NHHR,None
285070,Akan,Japan,Japan Taiwan Marianas,Hokkaido,43.384,144.013,3,1,4,1.0,None,1.0
285080,Kutcharo,Japan,Japan Taiwan Marianas,Hokkaido,43.608,144.443,4,0,Unknown VEI,None,U-HR,None
285081,Mashu,Japan,Japan Taiwan Marianas,Hokkaido,43.572,144.561,4,0,6,3.0,None,3.0
285082,Rausudake,Japan,Japan Taiwan Marianas,Hokkaido,44.076,145.122,3,1,4,3.0,None,2.0
285083,Tenchozan,Japan,Japan Taiwan Marianas,Hokkaido,44.044,145.086,1,0,No confirmed eruptions,None,U-NHHR,None
285090,Shiretoko-Iozan,Japan,Japan Taiwan Marianas,Hokkaido,44.133,145.161,2,1,2,1.0,None,1.0
290010,Tomariyama [Golovnin],Japan - administered by Russia,Kuril Islands,Kuril Islands,43.844,145.504,2,1,1,None,U-HHR,None
290020,Raususan [Mendeleev],Japan - administered by Russia,Kuril Islands,Kuril Islands,43.979,145.733,2,1,1,None,U-HHR,None
290021,Ruruidake [Smirnov],Japan - administered by Russia,Kuril Islands,Kuril Islands,44.454,146.139,2,0,No confirmed eruptions,None,U-NHHR,None
290030,Chachadake [Tiatia],Japan - administered by Russia,Kuril Islands,Kuril Islands,44.353,146.252,2,1,4,2.0,None,1.0
290040,Berutarubesan [Berutarube],Japan - administered by Russia,Kuril Islands,Kuril Islands,44.462,146.932,2,0,No confirmed eruptions,None,U-NHHR,None
290041,Moekeshiwan [Lvinaya Past],Japan - administered by Russia,Kuril Islands,Kuril Islands,44.608,146.994,2,0,6,None,U-HR,None
290050,Etorofu-Atsonupuri [Atsonupuri],Japan - administered by Russia,Kuril Islands,Kuril Islands,44.808,147.131,2,1,2,None,U-HHR,None
290060,Nishihitokappuyama [Bogatyr Ridge],Japan - administered by Russia,Kuril Islands,Kuril Islands,44.833,147.342,2,0,No confirmed eruptions,None,U-NHHR,None
290061,Unnamed,Japan - administered by Russia,Kuril Islands,Kuril Islands,45.03,147.208,2,0,No confirmed eruptions,None,U-NHHR,None
290070,Etorofu-Yakeyama [Grozny Group],Japan - administered by Russia,Kuril Islands,Kuril Islands,45.012,147.871,2,1,2,2.0,None,1.0
290072,Odamoisan [Tebenkov],Japan - administered by Russia,Kuril Islands,Kuril Islands,45.026,147.922,1,0,No confirmed eruptions,None,U-NHHR,None
290080,Sashiusudake [Baransky],Japan - administered by Russia,Kuril Islands,Kuril Islands,45.1,148.019,2,1,1,None,U-HHR,None
290090,Chirippusan [Chirip],Japan - administered by Russia,Kuril Islands,Kuril Islands,45.338,147.92,2,1,2,None,U-HHR,None
290091,Rucharuyama [Golets-Tornyi Group],Japan - administered by Russia,Kuril Islands,Kuril Islands,45.25,148.35,2,0,No confirmed eruptions,None,U-NHHR,None
290100,Moyorodake [Medvezhia],Japan - administered by Russia,Kuril Islands,Kuril Islands,45.389,148.838,2,1,2,1.0,None,1.0
290110,Rakkibetsudake [Demon],Japan - administered by Russia,Kuril Islands,Kuril Islands,45.5,148.85,2,0,No confirmed eruptions,None,U-NHHR,None
290111,Ivao Group,Russia,Kuril Islands,Kuril Islands,45.77,149.68,2,0,No confirmed eruptions,None,U-NHHR,None
290112,Rudakov,Russia,Kuril Islands,Kuril Islands,45.88,149.83,2,0,No confirmed eruptions,None,U-NHHR,None
290113,Tri Sestry,Russia,Kuril Islands,Kuril Islands,45.93,149.92,2,0,No confirmed eruptions,None,U-NHHR,None
290120,Kolokol Group,Russia,Kuril Islands,Kuril Islands,46.042,150.05,2,1,3,1.0,None,1.0
290130,Unnamed,Russia,Kuril Islands,Kuril Islands,46.1,150.5,2,0,No confirmed eruptions,None,U-NHHR,None
290150,Chirpoi,Russia,Kuril Islands,Kuril Islands,46.525,150.875,2,1,4,2.0,None,1.0
290160,Unnamed,Russia,Kuril Islands,Kuril Islands,46.47,151.28,2,1,0,None,U-HHR,None
290161,Milne,Russia,Kuril Islands,Kuril Islands,46.82,151.78,2,0,No confirmed eruptions,None,U-NHHR,None
290170,Goriaschaia Sopka,Russia,Kuril Islands,Kuril Islands,46.83,151.75,2,1,3,1.0,None,1.0
290180,Zavaritzki Caldera(s),Russia,Kuril Islands,Kuril Islands,46.925,151.95,2,1,3,None,U-HHR,None
290190,Prevo Peak,Russia,Kuril Islands,Kuril Islands,47.02,152.12,2,1,3,None,U-HHR,None
290191,Urataman,Russia,Kuril Islands,Kuril Islands,47.12,152.25,2,0,No confirmed eruptions,None,U-NHHR,None
290200,Ketoi,Russia,Kuril Islands,Kuril Islands,47.35,152.475,2,1,2,None,U-HHR,None
290210,Ushishur,Russia,Kuril Islands,Kuril Islands,47.52,152.8,2,1,4,None,U-HHR,None
290211,Srednii,Russia,Kuril Islands,Kuril Islands,47.6,152.92,2,0,No confirmed eruptions,None,U-NHHR,None
290220,Rasshua,Russia,Kuril Islands,Kuril Islands,47.77,153.02,2,1,3,None,U-HHR,None
290230,Unnamed,Russia,Kuril Islands,Kuril Islands,48.08,153.33,2,1,0,None,U-HHR,None
290240,Sarychev Peak,Russia,Kuril Islands,Kuril Islands,48.092,153.2,2,1,4,3.0,None,2.0
290250,Raikoke,Russia,Kuril Islands,Kuril Islands,48.292,153.25,2,1,4,None,U-HHR,None
290260,Chirinkotan,Russia,Kuril Islands,Kuril Islands,48.98,153.48,1,1,2,1.0,None,1.0
290270,Ekarma,Russia,Kuril Islands,Kuril Islands,48.958,153.93,1,1,2,None,U-HHR,None
290290,Sinarka,Russia,Kuril Islands,Kuril Islands,48.875,154.175,2,1,4,3.0,None,2.0
290300,Kharimkotan,Russia,Kuril Islands,Kuril Islands,49.12,154.508,2,1,5,3.0,None,2.0
290310,Tao-Rusyr Caldera(s),Russia,Kuril Islands,Kuril Islands,49.35,154.7,2,1,6,None,U-HHR,None
290320,Nemo Peak,Russia,Kuril Islands,Kuril Islands,49.57,154.808,2,1,2,None,U-HHR,None
290331,Shirinki,Russia,Kuril Islands,Kuril Islands,50.2,154.98,2,0,No confirmed eruptions,None,U-NHHR,None
290340,Fuss Peak,Russia,Kuril Islands,Kuril Islands,50.27,155.25,2,1,3,None,U-HHR,None
290350,Karpinsky Group,Russia,Kuril Islands,Kuril Islands,50.13,155.37,2,1,1,None,U-HHR,None
290360,Chikurachki,Russia,Kuril Islands,Kuril Islands,50.325,155.458,2,1,4,2.0,None,1.0
290370,Vernadskii Ridge,Russia,Kuril Islands,Kuril Islands,50.55,155.97,2,0,No confirmed eruptions,None,U-NHHR,None
290380,Ebeko,Russia,Kuril Islands,Kuril Islands,50.68,156.02,2,1,2,2.0,None,1.0
290390,Alaid,Russia,Kuril Islands,Kuril Islands,50.858,155.55,2,1,4,2.0,None,1.0
300001,Mashkovtsev,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.1,156.72,2,0,No confirmed eruptions,None,U-NHHR,None
300010,Kambalny,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.3,156.87,2,0,Unknown VEI,None,U-HR,None
300020,Koshelev,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.357,156.75,2,1,3,None,U-HHR,None
300021,Yavinsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.57,156.6,2,0,Unknown VEI,None,U-HR,None
300022,Diky Greben,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.45,156.97,2,0,Unknown VEI,None,U-HR,None
300023,Kurile Lake,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.45,157.12,2,0,7,None,U-HR,None
300030,Ilyinsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.49,157.2,2,1,5,None,U-HHR,None
300040,Zheltovsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.57,157.323,2,1,5,None,U-HHR,None
300041,Kell,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.65,157.35,2,0,No confirmed eruptions,None,U-NHHR,None
300042,Belenkaya,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.75,157.27,2,0,No confirmed eruptions,None,U-NHHR,None
300050,Ksudach,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.8,157.53,2,1,6,None,U-HHR,None
300051,Ozernoy,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.88,157.38,2,0,No confirmed eruptions,None,U-NHHR,None
300052,Olkoviy Volcanic Group,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.02,157.53,2,0,No confirmed eruptions,None,U-NHHR,None
300053,Khodutka,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.063,157.703,2,0,5,None,U-HR,None
300054,Piratkovsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.113,157.849,2,0,No confirmed eruptions,None,U-NHHR,None
300055,Ostanets,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.146,157.322,2,0,No confirmed eruptions,None,U-NHHR,None
300056,Otdelniy,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.22,157.428,2,0,No confirmed eruptions,None,U-NHHR,None
300057,Golaya,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.263,157.787,2,0,No confirmed eruptions,None,U-NHHR,None
300058,Asacha,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.355,157.827,2,0,No confirmed eruptions,None,U-NHHR,None
300059,Visokiy,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.43,157.93,2,0,No confirmed eruptions,None,U-NHHR,None
300060,Mutnovsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.453,158.195,2,1,3,1.0,None,1.0
300070,Gorely,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.558,158.03,2,1,3,1.0,None,1.0
300080,Opala,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.543,157.335,2,1,5,None,U-HHR,None
300081,Unnamed,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.57,157.02,2,0,No confirmed eruptions,None,U-NHHR,None
300082,Tolmachev Dol,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.63,157.58,2,0,4,None,U-HR,None
300083,Vilyuchik,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.7,158.28,2,0,2,None,U-HR,None
300084,Barkhatnaya Sopka,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.823,158.27,2,0,Unknown VEI,None,U-HR,None
300085,Unnamed,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.92,158.52,5,0,No confirmed eruptions,None,U-NHHR,None
300086,Unnamed,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.88,158.3,5,0,No confirmed eruptions,None,U-NHHR,None
300087,Bolshe-Bannaya,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.9,157.78,2,0,No confirmed eruptions,None,U-NHHR,None
300090,Koryaksky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.32,158.688,3,1,3,3.0,None,2.0
300100,Avachinsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.255,158.83,3,1,5,3.0,None,2.0
300110,Dzenzursky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.637,158.922,2,0,No confirmed eruptions,None,U-NHHR,None
300120,Zhupanovsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.59,159.147,2,1,2,1.0,None,1.0
300121,Veer,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.75,158.45,2,0,2,None,U-HR,None
300122,Kostakan,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.83,158.05,2,0,3,1.0,None,1.0
300123,Bakening,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.905,158.07,2,0,3,None,U-HR,None
300124,Zavaritsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.905,158.385,2,0,4,None,U-HR,None
300125,Akademia Nauk,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.98,159.45,2,1,3,None,U-HHR,None
300130,Karymsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.05,159.45,2,1,6,2.0,None,1.0
300140,Maly Semiachik,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.13,159.67,2,1,4,2.0,None,1.0
300150,Bolshoi Semiachik,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.32,160.02,2,0,Unknown VEI,None,U-HR,None
300160,Taunshits,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.53,159.8,2,0,Unknown VEI,None,U-HR,None
300170,Uzon,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.5,159.97,2,0,Unknown VEI,None,U-HR,None
300180,Kikhpinych,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.487,160.253,2,1,4,2.0,None,1.0
300190,Krasheninnikov,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.593,160.273,2,1,4,2.0,None,1.0
300200,Kronotsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.753,160.527,2,1,2,None,U-HHR,None
300201,Schmidt,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.92,160.63,2,0,No confirmed eruptions,None,U-NHHR,None
300210,Gamchen,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.973,160.702,2,0,Unknown VEI,None,U-HR,None
300220,Komarov,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.032,160.72,2,0,0,None,U-HR,None
300221,Vysoky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.07,160.77,2,0,0,None,U-HR,None
300230,Kizimen,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.13,160.32,2,1,5,None,U-HHR,None
300232,Unnamed,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.92,161.75,2,0,No confirmed eruptions,None,U-NHHR,None
300240,Tolbachik,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.83,160.33,2,1,4,2.0,None,1.0
300241,Udina,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.755,160.527,2,0,No confirmed eruptions,None,U-NHHR,None
300242,Zimina,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.862,160.603,2,0,No confirmed eruptions,None,U-NHHR,None
300250,Bezymianny,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.978,160.587,2,1,5,3.0,None,2.0
300251,Kamen,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.02,160.593,2,0,No confirmed eruptions,None,U-NHHR,None
300260,Kliuchevskoi,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.057,160.638,2,1,4,2.0,None,1.0
300261,Ushkovsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.07,160.47,2,1,2,None,U-HHR,None
300270,Shiveluch,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.653,161.36,2,1,5,3.0,None,2.0
300271,Piip,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.42,167.33,2,0,Unknown VEI,None,U-HR,None
300272,Khangar,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.75,157.38,2,1,6,None,U-HHR,None
300273,Cherpuk Group,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.55,157.47,2,0,Unknown VEI,None,U-HR,None
300280,Ichinsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.68,157.73,2,1,5,None,U-HHR,None
300290,Maly Payalpan,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.82,157.98,2,0,No confirmed eruptions,None,U-NHHR,None
300300,Bolshoi Payalpan,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.88,157.78,2,0,No confirmed eruptions,None,U-NHHR,None
300310,Plosky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.2,158.47,2,0,No confirmed eruptions,None,U-NHHR,None
300320,Akhtang,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.43,158.65,2,0,No confirmed eruptions,None,U-NHHR,None
300330,Kozyrevsky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.58,158.38,2,0,No confirmed eruptions,None,U-NHHR,None
300340,Romanovka,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.65,158.8,2,0,No confirmed eruptions,None,U-NHHR,None
300350,Uksichan,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.08,158.38,2,0,No confirmed eruptions,None,U-NHHR,None
300360,Bolshoi-Kekuknaysky,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.47,157.8,2,0,3,None,U-HR,None
300370,Kulkev,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.37,158.37,2,0,No confirmed eruptions,None,U-NHHR,None
300380,Geodesistoy,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.33,158.67,2,0,No confirmed eruptions,None,U-NHHR,None
300390,Anaun,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.32,158.83,2,0,No confirmed eruptions,None,U-NHHR,None
300400,Krainy,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.37,159.03,2,0,No confirmed eruptions,None,U-NHHR,None
300410,Kekurny,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.4,158.85,2,0,No confirmed eruptions,None,U-NHHR,None
300420,Eggella,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.57,158.52,2,0,No confirmed eruptions,None,U-NHHR,None
300430,Unnamed,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.82,158.95,2,0,No confirmed eruptions,None,U-NHHR,None
300440,Verkhovoy,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.52,159.53,2,0,No confirmed eruptions,None,U-NHHR,None
300450,Alney-Chashakondzha,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.7,159.65,2,1,3,None,U-HHR,None
300460,Cherny,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.82,159.67,2,0,No confirmed eruptions,None,U-NHHR,None
